session_id,session_time
['SBVRUKTS'],['2020-12-10 10:17:01.580571']
['8OHD8EOI'],['2020-12-10 10:22:10.341602']
['EG191V87'],['2020-12-10 10:22:11.472940']
['QESXCVWQ'],['2020-12-10 10:25:37.390678']
['AGX5NJ7O'],['2020-12-10 10:25:38.386313']
['9BS4HSWU'],['2020-12-10 10:28:22.732310']
['H74LQ4HC'],['2020-12-10 10:28:30.862959']
['Z4YV5X9F'],['2020-12-10 10:28:31.095688']
['1HJC6SRW'],['2020-12-10 10:53:28.987918']
['2UBHVUWX'],['2020-12-10 10:53:30.212725']
['R7TCHBE3'],['2020-12-10 10:53:36.869536']
['NM7DTRL9'],['2020-12-10 10:53:37.070964']
['3DW5O7SP'],['2020-12-10 11:05:15.349663']
['JXW5ZLK2'],['2020-12-10 11:05:18.975585']
['2B0FQUBU'],['2020-12-10 11:05:44.922049']
['DLVBQNZ7'],['2020-12-10 11:05:56.399656']
['U0OIR5PY'],['2020-12-10 11:05:56.668718']
['4DU7MHVQ'],['2020-12-10 11:19:15.443061']
['4GNHMA0B'],['2020-12-10 11:19:22.089907']
['KFQ0SJ9O'],['2020-12-10 11:19:22.342115']
['43O49KLW'],['2020-12-10 11:21:25.009020']
['4I05HGQ0'],['2020-12-10 17:14:15.432831']
['78FOLT66'],['2020-12-10 17:14:41.593858']
['JO1FTNZB'],['2020-12-10 17:15:47.846405']
['9YDGSC6A'],['2020-12-10 17:18:07.668958']
['QJ244JER'],['2020-12-10 20:07:53.946470']
['5O4IW7TF'],['2020-12-10 20:08:11.533571']
['IHZ241IJ'],['2020-12-10 20:08:40.571211']
['0HOXVKR3'],['2020-12-10 20:11:56.991871']
['MGWZNEZI'],['2020-12-10 20:13:32.585350']
['1I1YT3ZD'],['2020-12-10 20:14:02.008697']
['KGDA22JC'],['2020-12-10 20:14:41.702410']
['HXRWJAQS'],['2020-12-10 20:14:44.835336']
['FZOGWZW6'],['2020-12-10 20:23:40.597648']
['Y6RWO8K2'],['2020-12-11 10:23:30.432674']
['X0QQAJYP'],['2020-12-11 10:24:47.322273']
['MA4T7R5L'],['2020-12-11 10:50:06.873167']
['OJPNLHKY'],['2020-12-11 10:51:06.279726']
['AKZYX5J4'],['2020-12-11 10:52:23.600551']
['XC3MM5Q9'],['2020-12-11 10:52:24.462682']
['S1T1I6BE'],['2020-12-11 11:09:24.344131']
['R2248X2M'],['2020-12-11 11:09:42.546189']
['ZKUAZVRF'],['2020-12-11 11:09:43.537435']
