session_id,session_time
['SBVRUKTS'],['2020-12-10 10:17:01.580571']
['8OHD8EOI'],['2020-12-10 10:22:10.341602']
['EG191V87'],['2020-12-10 10:22:11.472940']
['QESXCVWQ'],['2020-12-10 10:25:37.390678']
['AGX5NJ7O'],['2020-12-10 10:25:38.386313']
['9BS4HSWU'],['2020-12-10 10:28:22.732310']
['H74LQ4HC'],['2020-12-10 10:28:30.862959']
['Z4YV5X9F'],['2020-12-10 10:28:31.095688']
['1HJC6SRW'],['2020-12-10 10:53:28.987918']
['2UBHVUWX'],['2020-12-10 10:53:30.212725']
['R7TCHBE3'],['2020-12-10 10:53:36.869536']
['NM7DTRL9'],['2020-12-10 10:53:37.070964']
['3DW5O7SP'],['2020-12-10 11:05:15.349663']
['JXW5ZLK2'],['2020-12-10 11:05:18.975585']
['2B0FQUBU'],['2020-12-10 11:05:44.922049']
['DLVBQNZ7'],['2020-12-10 11:05:56.399656']
['U0OIR5PY'],['2020-12-10 11:05:56.668718']
['4DU7MHVQ'],['2020-12-10 11:19:15.443061']
['4GNHMA0B'],['2020-12-10 11:19:22.089907']
['KFQ0SJ9O'],['2020-12-10 11:19:22.342115']
['43O49KLW'],['2020-12-10 11:21:25.009020']
