,Review_title,Review_body,Review_rating,Review_date
0,Good choice,Perfect size for daily use,4,2020-12-22
1,Pretty good,Nice,4,2020-12-20
2,Super!,Beast performance with best display.,5,2020-12-14
3,Just wow!,Good one,5,2020-12-12
4,Brilliant,Very Nice Product 👌,5,2020-12-12
5,Wonderful,Just go for it ♥️,5,2020-12-10
6,Perfect product!,This iPad is so more premium and when you actually hold it.. It so sexcy... I mean it's so worth the in hand..... The best performance with A12 chipset and it not like what you see in image. When you receive it you will realize how worth it is 😍😘😘,5,2020-12-09
7,Value-for-money,verything is perfect very nice👍🏼Ultra settings games/smooth performance/editing👍🏼Pubg mobile✅Cod mobile✅All type of games✅Every high graphic games✅Don't think too much if you have money go for it simple.,4,2020-12-09
8,Fabulous!,Worth for money,5,2020-12-06
9,Highly recommended,nice product delivery was so first good experience .. and delivery boy was good and helpful,5,2020-12-04
10,Perfect product!,wesome product ipad,5,2020-12-03
11,Worth every penny,best ipad.. 👍🏻 .. value for the money,5,2020-11-29
12,Great product,"Very handy. Form factor is awesome as a media consumption device for watching contents , web surfing, reading. Smooth with good display.",5,2020-11-29
13,Perfect product!,Great product loved it ❤️👍,5,2020-11-27
14,Very poor,Wroth product Hitting issue at playing game,1,2020-11-27
15,Brilliant,Good,5,2020-11-26
16,Classy product,"Using it for just 5-6 days,but i can see visible scratches in the screen , so i recommend you to apply screen protector as soon as possible.Nothing else to complain about this beast 😎😎",5,2020-11-24
17,Mind-blowing purchase,Nice Product....,5,2020-11-23
18,Good choice,wesome IPad,4,2020-11-23
19,Terrific,The ipad mini is very snappy. It's very handy to carry where ever you go. Bought it for 28k in big Diwali sale. Excellent service by flip kart.,5,2020-11-23
20,Great product,The brand name is enough to justify the performance,5,2020-11-23
21,Brilliant,This device performance op,5,2020-11-23
22,Delightful,Good,4,2020-11-23
23,Mind-blowing purchase,Fantastic item,5,2020-11-23
24,Perfect product!,wsome for gaming,5,2020-11-23
25,Just wow!,Very Good Item Value For Money And It Is Best For Pubg Gameplay,5,2020-11-23
26,Terrific purchase,Highly recommended I m happy with my I pad,5,2020-11-23
27,Terrific,Good product,5,2020-11-23
28,Classy product,super gaming and eaditing,5,2020-11-23
29,Does the job,Good to use the performance...😍,3,2020-11-23
30,Classy product,I am thoroughly enjoying this tablet. Superb.,5,2020-11-23
31,Mind-blowing purchase,"1. Handy - Easy to carry anywhere.2. Excellent Performance.3. It will support Spatial Audio when watching the Dolby Atmos / Dolby Vision Movies by using Apple Air Pods Pro. Finally, Apple has     given the Movie theatre experience in the Air pods by using IPAD MINI 5. 4. Storage out of 64GB we have got 56GB free and Ram is 3GB with A12 Bionic.5. Good cameras at this price for facetime calls.6. While Playing heavy games like Call of Duty there is no frame drops & lags.7. YouTube videos ...",5,2020-11-23
32,Nice product,I am just satisfied with this but with in 1 week I have got a problem head phone jack is not working and I have returned that old one and I have bought a new one and about the performance excellent in games,4,2020-11-23
33,Classy product,Thank you Flipkart for this product.,5,2020-11-23
34,Wonderful,Beast,5,2020-11-23
35,Classy product,great,5,2020-11-23
36,Not recommended at all,Cameras very bad this right segment only for gaming is the best gaming trade,1,2020-11-23
37,Awesome,"I was scared initially to order online however was relieved after I received absolutely new product. Good for online reading, gaming and basic use.",5,2020-11-23
38,Mind-blowing purchase,best for gaming,5,2020-11-23
39,Highly recommended,It's working awesome. No faults.,5,2020-11-23
40,Fabulous!,Value for money,5,2020-11-23
41,Super!,I just love it..❤️,5,2020-11-23
