Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Perfect solution for my fujitsu lifebook a555,  My laptop was crying baby until i got this cooling pad. Good product and great customer service.,0.0,2020-12-17,Perfect solution for my fujitsu lifebook a555,My laptop was crying baby until i got this cooling pad. Good product and great customer service.,perfect solut for my fujitsu lifebook a555 ,my laptop was cri babi until i got this cool pad good product and great custom servic ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Great buy,  Nice,0.0,2020-12-17,Great buy,Nice,great buy ,nice ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Damage left fan,  The left fan was lose and it is not working properly as soon as we keep the laptop on it it make crazy sound. It is lose from inside and again I have to wait 10 days. My Laptop is heating a lot hence I want it asap but can't help,1.0,2020-12-16,Damage left fan,The left fan was lose and it is not working properly as soon as we keep the laptop on it it make crazy sound. It is lose from inside and again I have to wait 10 days. My Laptop is heating a lot hence I want it asap but can't help,damag left fan ,the left fan was lose and it is not work proper as soon as we keep the laptop on it it make crazi sound it is lose from insid and again i have to wait 10 day my laptop is heat a lot henc i want it asap but cant help ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product,  Working good,0.0,2020-12-16,Good product,Working good,good product ,work good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"Very Efficient Cooling, Sturdy Build Quality","  Used this for my gaming laptop and it works like a charm. the laptop holder is very sturdy, even the build quality itself is awesome. The cooling is great. At full cooling capacity, the temps are really hooked around 67degs tops and that is really awesome if you're running simulator setup. Full simulation physics and 4k 140hz graphics.Lastly, Awesome experience. 10/10 would recommend for an awesome deal in a fair price of 1.1k INR.",0.0,2020-12-16,"Very Efficient Cooling, Sturdy Build Quality","Used this for my gaming laptop and it works like a charm. the laptop holder is very sturdy, even the build quality itself is awesome. The cooling is great. At full cooling capacity, the temps are really hooked around 67degs tops and that is really awesome if you're running simulator setup. Full simulation physics and 4k 140hz graphics.Lastly, Awesome experience. 10/10 would recommend for an awesome deal in a fair price of 1.1k INR.",veri effici cool sturdi build qualiti ,use this for my game laptop and it work like a charm the laptop holder is veri sturdi even the build qualiti itself is awesom the cool is great at full cool capac the temp are realli hook around 67deg top and that is realli awesom if your run simul setup full simul physic and 4k 140hz graphicslast awesom experi 1010 would recommend for an awesom deal in a fair price of 11k inr ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Overall nice product in respect to price,  Well after reading other reviews i was thinking it will be a fake and non effective product but it turns out it is quite a good product.(it's 2 day only afterwards what happenes idk). Colling: For me it is quite satisfactory. Sound: it's really quite.,0.0,2020-12-14,Overall nice product in respect to price,Well after reading other reviews i was thinking it will be a fake and non effective product but it turns out it is quite a good product.(it's 2 day only afterwards what happenes idk). Colling: For me it is quite satisfactory. Sound: it's really quite.,overal nice product in respect to price ,well after read other review i was think it will be a fake and non effect product but it turn out it is quit a good productit 2 day onli afterward what happen idk coll for me it is quit satisfactori sound it realli quit ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
5 silent fans with speed controller.,"  Good quality you have speed control,one for center fan and other controls rest 4 fans. We can make any combination as per requirement.",0.0,2020-12-13,5 silent fans with speed controller.,"Good quality you have speed control,one for center fan and other controls rest 4 fans. We can make any combination as per requirement.",5 silent fan with speed control ,good qualiti you have speed controlon for center fan and other control rest 4 fan we can make ani combin as per requir ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
High quality 5 fan cooling pad,  High quality 5 strong fan cooling pad.. It works with full speed once plugged in with charger...wished product was supplied with charger. Even it would been better if usb plug were on sides instead of back.,0.0,2020-12-11,High quality 5 fan cooling pad,High quality 5 strong fan cooling pad.. It works with full speed once plugged in with charger...wished product was supplied with charger. Even it would been better if usb plug were on sides instead of back.,high qualiti 5 fan cool pad ,high qualiti 5 strong fan cool pad it work with full speed onc plug in with chargerwish product was suppli with charger even it would been better if usb plug were on side instead of back ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"It's alright, good not great (As it is marginally expensive)",  Fans are a bit slow but no noise. I would pay 850 for this.Good sturdiness lets see how long it lasts.,3.0,2020-12-10,"It's alright, good not great (As it is marginally expensive)",Fans are a bit slow but no noise. I would pay 850 for this.Good sturdiness lets see how long it lasts.,it alright good not great as it is margin expens ,fan are a bit slow but no nois i would pay 850 for thisgood sturdi let see how long it last ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not beast but best,  Good for gaming.,4.0,2020-12-09,Not beast but best,Good for gaming.,not beast but best ,good for game ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Quite good for price,  Build quality is good the frame is of plastic with some metal mesh to cover all the fans airflow is also good,4.0,2020-12-09,Quite good for price,Build quality is good the frame is of plastic with some metal mesh to cover all the fans airflow is also good,quit good for price ,build qualiti is good the frame is of plastic with some metal mesh to cover all the fan airflow is also good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good when runs,  The product is good when it runs. However the connection becomes very hard to get after months. Disappointed with that.,2.0,2020-12-09,Good when runs,The product is good when it runs. However the connection becomes very hard to get after months. Disappointed with that.,good when run ,the product is good when it run howev the connect becom veri hard to get after month disappoint with that ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good,  Value For money.Good product.,4.0,2020-12-09,Good,Value For money.Good product.,good ,valu for moneygood product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not a bad product,  The fans work seamlessly but the sturdiness could have been better !!,4.0,2020-12-08,Not a bad product,The fans work seamlessly but the sturdiness could have been better !!,not a bad product ,the fan work seamless but the sturdi could have been better ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good but not the best,  Look wise 100%Cooling capacity moderate 7/10Good productBut not conduct much all heatLaptop will heat a little bit instead of this,4.0,2020-12-08,Good but not the best,Look wise 100%Cooling capacity moderate 7/10Good productBut not conduct much all heatLaptop will heat a little bit instead of this,good but not the best ,look wise 100cool capac moder 710good productbut not conduct much all heatlaptop will heat a littl bit instead of this ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not that good,  Really a chinee product,3.0,2020-12-06,Not that good,Really a chinee product,not that good ,realli a chine product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
As per my expectations... 95% good - 5% bad,"  Your browser does not support HTML5 video.


   If you are thinking your laltop fan is wroking too fast and the back side of your laltop getting too much hot then you should buy this laptop. It makes my laptop cool. Ya i had a bad experience when i actually open it for thefirst time. First what i received was a FAULTY product. Even It doesn't have a good packing.  The right top fan was making too much sound. And also the one and only USB to USB cable provided with product was also have low quality and dent on it. So i have to return it all and have to wait for another 2 days. But ya the product which i received why the returning of 1st  one, is good enough...",0.0,2020-12-04,As per my expectations... 95% good - 5% bad,"Your browser does not support HTML5 video. If you are thinking your laltop fan is wroking too fast and the back side of your laltop getting too much hot then you should buy this laptop. It makes my laptop cool. Ya i had a bad experience when i actually open it for thefirst time. First what i received was a FAULTY product. Even It doesn't have a good packing. The right top fan was making too much sound. And also the one and only USB to USB cable provided with product was also have low quality and dent on it. So i have to return it all and have to wait for another 2 days. But ya the product which i received why the returning of 1st one, is good enough...",as per my expect 95 good 5 bad ,your browser doe not support html5 video if you are think your laltop fan is wroke too fast and the back side of your laltop get too much hot then you should buy this laptop it make my laptop cool ya i had a bad experi when i actual open it for thefirst time first what i receiv was a faulti product even it doesnt have a good pack the right top fan was make too much sound and also the one and onli usb to usb cabl provid with product was also have low qualiti and dent on it so i have to return it all and have to wait for anoth 2 day but ya the product which i receiv whi the return of 1st one is good enough ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Best quality,  Good quality very good product,0.0,2020-12-03,Best quality,Good quality very good product,best qualiti ,good qualiti veri good product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
