Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
"Definitely, go for it!","

  It's exactly as described and works perfectly. Very useful for decoration ideas. It was wrapped properly and every LED works perfectly.Very happy with the product. It's a must buy.

",5.0,2021-01-09,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2021,1,1,definit ,['definit'],amazon.in,13.967964172363281,,santosha622@gmail,Check
It’s gud for decorating not for regular use.,"

  It’s gud for decorating purpose not for daily use.becoz battery won’t support much days.package is bad but copper wire is well gud.it can be only used in decorations not for daily basis.

",4.0,2021-01-02,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2021,1,1,it’ ,['it’'],amazon.in,13.967964172363281,,santosha622@gmail,Check
Stopped working,"

  Stopped working after 10 days

",1.0,2021-01-01,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2021,1,1,stop ,['stop'],amazon.in,13.967964172363281,,santosha622@gmail,Check
A bit costly,"

  Till now working fine. ❤️ Thanks

",5.0,2020-12-24,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,12,A ,['A'],amazon.in,13.967964172363281,,santosha622@gmail,Check
Very nice,"

  Very nice

",5.0,2020-12-20,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,12,veri ,['veri'],amazon.in,13.967964172363281,,santosha622@gmail,Check
Absolutely love it!,"

  I've put it up on my balcony for Christmas. The copper wire is not thin and delicate. It feels strong and durable. I bought it primarily for it's length and it delivers as promised on that count. Overall wonderful product.

",5.0,2020-12-18,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,12,absolut ,['absolut'],amazon.in,13.967964172363281,,santosha622@gmail,Check
I Like it,"

  good product but if they use USB its Better

",5.0,2020-11-20,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,11,I ,['I'],amazon.in,13.967964172363281,,santosha622@gmail,Check
Loved the lighting.,"

  Looks very pretty. Works well.

",5.0,2020-11-18,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,11,love ,['love'],amazon.in,13.967964172363281,,santosha622@gmail,Check
Uses too much battery. Not as cost effective as I expected it to be. Not recommended,"

  It uses 3 AA cells, the first day light intensity was good, but two days later the lights got dim. Meaning if you are planning on keeping it on for a longer duration at stretch, then it becomes more expensive because you will have to use 3 AA cells every other day.Better to go for usb led lights or direct electric light.I do not recommend this product.

",3.0,2020-11-17,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,11,use ,['use'],amazon.in,13.967964172363281,,santosha622@gmail,Check
Beautiful lights!,"

  Loved them.... Lights up the ambience!

",5.0,2020-11-16,2021-01-12 00:17:15.868883,https://www.amazon.in/Amazon-Brand-Decoration-Battery-Powered/dp/B085SD9F3B/ref=sr_1_5?dchild=1&fst=as%3Aoff&pf_rd_p=f85f9424-109d-42ed-8a32-57b73115c91b&pf_rd_r=AP3C9GX6BDF92HKM5WE6&qid=1583227118&refinements=p_n_format_browse-bin%3A19560800031&rnid=14019568031&s=kitchen&sr=1-5,XV1KLYF6,2020,4,11,beauti ,['beauti'],amazon.in,13.967964172363281,,santosha622@gmail,Check
